0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.3183098861837802,0.0065481051950140095,0.027605180231280214,0.016091755450098555,0.007146522313585844,0.0019694053255944624,0.012682354923559314,0.016511956867605336,0.008952615138060145,0.009623731837324394,0.015305197866513097,0.005064949926858669,0.01305678195593836,0.0035412548337486593,0.011589948289772603,0.0033384016017153494,0.001209102899451647,0.014753981989681336,0.0066392066234516,0.0035086642427047117,0.003355931310477114,0.0006857203215473492,0.0032108470028087647,0.006405409948073684,0.003216552586607098,Afro-ecuadorians
0.3183098861838063,0.0060296367849511385,0.025734437736437157,0.012057896714249894,0.007188086464923401,0.00521716811214268,0.01181461847916389,0.014747398274694809,0.0063271898874247955,0.011788172409270145,0.007825828580289329,0.0028005683344314415,0.01164895074640601,0.004542238800348766,0.0078053403291727455,0.004235978036204717,0.008012427017677105,0.0132067179899102,0.010154589711613921,0.0037429688952384118,0.001054555405630776,0.0038689273437256333,0.00553964913327519,0.006921158276944104,0.001538194118481829,Afro-ecuadorians
0.3183098861837768,0.005975111784503626,0.029208307764438533,0.02050368565123907,0.0026982252106440476,0.004346103217747731,0.00109896963093964,0.027268635037862667,0.011244387064007355,0.011629874401708044,0.011092481773923163,0.002401333172993696,0.006483933102152135,0.008524398977186995,0.015452107718368661,0.006988617745519809,0.007621960040252474,0.014521189199968946,0.010485052609683484,0.004170781858242816,0.0036540755001871986,0.005227659825699863,0.007336303485986348,0.004540396541099862,0.004592607294452566,Afro-ecuadorians
0.31830988618381534,0.0051050234985739375,0.01956029043693086,0.011670230340368501,0.006263807414094451,0.0022800029246401086,0.005978481746284808,0.01293636036485993,0.005674550442229709,0.0063528898385955416,0.010882356365685365,0.003273191866331967,0.007425972430194855,0.007472678241186106,0.0079178747318899,0.003338335020019617,0.006144661147547312,0.00639895668076751,0.007138496016783584,0.0010337443090480483,0.004849845442680495,0.0034578918508724674,0.001578879082533595,0.0033975662392775074,0.0053107108951411216,Afro-ecuadorians
0.31830988618380024,0.003983814135736074,0.02307275276610241,0.012179415883078972,0.0036040503504640477,0.0029801038707496586,0.009318310495250398,0.011418432415286662,0.006263986360793042,0.004237887300264559,0.006032948979403128,0.00113249553348019,0.00876878976672934,0.0044957030123732,0.0052147082987541934,0.005270599948061803,0.004141993742546714,0.001923222839741221,0.0036481392028827964,0.0023146520181912835,0.012875619996762904,0.002136940949180752,0.0009479885347767255,0.0044555847580782645,0.004012005694853588,Afro-ecuadorians
0.3183098861837856,0.00758090230481617,0.02448970101543179,0.014870446003013288,0.009595760384479067,0.0019343706242488322,0.00886373195047758,0.01654784875752392,0.00780046575872592,0.00813008412858968,0.015774541542222745,0.0022972632053384506,0.01766522433806085,0.004106006493519143,0.015798234976607428,0.0066565654205045805,0.00717679887425302,0.011592196179136009,0.011213037126041546,0.004044393058624729,0.0008089582613084327,0.00606748877562861,0.007434548388530475,0.008591724441971562,0.004715979069531562,Afro-ecuadorians
0.3183098861838044,0.004991806085582386,0.030035713786020695,0.012441425987623734,0.005652857533031564,0.0037107755517027004,0.018552786035438557,0.014575731743161844,0.008722493080196663,0.005016587321783246,0.006204023782826361,0.001870612265243817,0.02621925211777307,0.005908805852364263,0.009460349906377188,0.005034380281826231,0.0016821702305555627,0.0032960619734308688,0.00914422840300341,0.00568687163295713,0.008598878929516907,0.0027553187401560234,0.006974185575891454,0.00473559718201967,0.0032799600839490684,Afro-ecuadorians
0.31830988618378436,0.011885378735880438,0.0163460224591249,0.017984470219492833,0.009845313523132412,0.008305892610191386,0.006983520697809337,0.014168660768295493,0.009305657165956058,0.014097698086866957,0.01171752551004977,0.005045874992160855,0.010951658525464082,0.00100146630910347,0.009159206867654165,0.006873894212433294,0.0036001764018565047,0.013052521507348789,0.006389304726566374,0.0026312496716968062,0.010643345719636564,0.00033663678395241434,0.007777559837113392,0.004391924932889647,0.003318849607677084,Afro-ecuadorians
0.3183098861838002,0.00876293458757671,0.017027257546761747,0.019851802728769408,0.010019557864709091,0.004283401496082321,0.00036796720944463814,0.022172252511713505,0.011608503899116926,0.01093889621154318,0.01859332719278983,0.0029894161227194656,0.002136719335472771,0.011612743610866444,0.016308147057714096,0.009447898036507847,0.004383492926095129,0.008666828948778002,0.01147103035746592,0.001641044606425345,0.003863782960613011,0.00645869835130749,0.0021589951584558183,0.0046268750466821225,0.008622927669804558,Afro-ecuadorians
0.3183098861837992,0.007182322818017254,0.02771411177775627,0.01742102226003477,0.004898791950841997,0.006010661322644155,0.015198348461092012,0.0209672359916417,0.010443002343911089,0.012181623069248458,0.01250096456667002,0.002969891928118073,0.016780693449444148,0.009189657073726612,0.017253534496284452,0.012225197622803902,0.009039388653065476,0.009310869997314836,0.013217794785119525,0.005473942624934415,0.004723760209192446,0.006715991415917584,0.0031134583613185336,0.006700466109780187,0.007937945259302857,Afro-ecuadorians
0.31830988618381195,0.005349903855033929,0.029475392822597066,0.0114466028093947,0.0026781336650831262,0.0014552128901428793,0.009636033557284578,0.015006959311353289,0.0066088201887784396,0.003042474158797163,0.00477485229335627,0.0033495335805026074,0.01605425359916928,0.006613611449595408,0.008131918059454837,0.005057628599303762,0.001484672472189092,0.014087576203786445,0.0028329404511596348,0.0021523743214430166,0.013226777051685032,0.007233714235024022,0.003420354845090585,0.0050656338905444185,0.0031951733052729948,Afro-ecuadorians
0.31830988618380784,0.0014929031398434641,0.03130452087601161,0.0131090560474259,0.005840450099131761,0.0025123118242655743,0.016634474924638487,0.014942636972426898,0.0051324955352331685,0.004673236450710896,0.0036870062488631814,0.003416686890950352,0.02091190763338557,0.005897296544932564,0.011770398297562943,0.0049191425092698,0.003261136328275809,0.006016870150526688,0.0041864499417790324,0.005297234475829348,0.00685980530675822,0.006040764804097748,0.003598092865415599,0.008340003300580157,0.001935666949839733,Afro-ecuadorians
0.3183098861838085,0.004505195883827529,0.02924019383891947,0.009602292927167614,0.011358368434365147,0.006996103891004069,0.00394425605163054,0.009664967444256411,0.0005504969847753633,0.00834264473492023,0.009936619684529862,0.0036275858281928828,0.004011974548076111,0.003338434839039144,0.004002654747672307,0.002880516583692614,0.001953855582540385,0.004688179408442838,0.00802432203094576,0.009833273227168142,0.016808359175991452,0.004495869935121591,0.013047552068377688,0.0007739884872924886,0.0027351614448536455,Afro-ecuadorians
0.3183098861837828,0.0017070310694316255,0.0225468582036751,0.010164676141089879,0.009379855778620189,0.0033047709146835774,0.015375490392887317,0.00765029986692465,0.007007617911851573,0.0060781643930207544,0.0025169660164760465,0.004022617925332363,0.016982388273443626,0.004104909895939669,0.004374947059535504,0.004789169243207655,0.004904942373303315,0.005765204320491771,0.0028968872087101294,0.0016059265797957278,0.0032142681708040616,0.0034218422510515906,0.0022160881257666802,0.0030500050988428143,0.0019631873845978045,Afro-ecuadorians
0.31830988618380784,0.007459374396369559,0.016742601992662195,0.0145774590765928,0.01043689218044135,0.0050762188113221696,0.004062437490537567,0.014974459284383576,0.007399749159361339,0.00704677702183794,0.012340943085229112,0.0030807777013322243,0.005540501861555078,0.0029916321208676966,0.011352441959066607,0.00608843087333832,0.00345198318124547,0.007182224507420094,0.009650173140306263,0.0028657299296249187,0.004537516495044124,0.004976188648099137,0.006271722129006532,0.005539332172251512,0.0012896073309870287,Afro-ecuadorians
0.31830988618378675,0.008664040197250441,0.03347547319516288,0.011448470212998921,0.009206487739913683,0.004543520633569657,0.02074775718998362,0.010682432007674091,0.0028932844576551996,0.0026183550737992165,0.011947437285475013,0.0004667010024237474,0.0008506708061199569,0.008716983614488567,0.010053748872932847,0.0024566052567075937,0.0062224983522972,0.005025193051515128,0.007894337310222172,0.0008261459829584092,0.0073080259703499585,0.006208809570386701,0.0014600805907808978,0.000462836249841137,0.002567288461036046,Afro-ecuadorians
0.3183098861837969,0.004367904028073462,0.02328914158184304,0.009834901206839637,0.003225892838363312,0.0026139284751105626,0.014086601036758649,0.007023259337608579,0.007314847193990648,0.006507128351267659,0.0020575548219335265,0.0017340151309973033,0.01444592895533489,0.004358743620784449,0.0029347733289073383,0.005164631931924048,0.002367425144642895,0.01403375373740152,0.003152552033385018,0.003465437512247538,0.00923053370556245,0.005316622405502755,0.004252444269614589,0.0015284769750076835,0.0014541242720253265,Afro-ecuadorians
0.31830988618377354,0.004391640818569314,0.018800949433861024,0.0125402487567251,0.0068815865598813785,0.0038114686114926366,0.013326814774332268,0.009649471778215181,0.006396774752165322,0.0028365876766446646,0.0010285474312987713,0.001957575234415346,0.01988834278981298,0.0024389957513419928,0.006927585065513963,0.00736733998563217,0.0010503558418295009,0.004033096771235316,0.004876679952000905,0.00502386952953554,0.010893757330253306,0.00016830753599393714,0.0034045035480850796,0.0012720218329798632,0.0019446463200161795,Afro-ecuadorians
0.3183098861838016,0.0015400668370450577,0.03286820255103566,0.01680942146953489,0.010724542125795314,0.005147642020980303,0.014019738071256935,0.020884038559310883,0.0025193029280686746,0.006903539549953708,0.00410954771778638,0.009044998708140817,0.02467390059218985,0.0072135478777113635,0.014477607167894103,0.003196617986203489,0.007420416339528362,0.005052948630121265,0.007550685646819254,0.0076907102240789385,0.006624068177551151,0.003959209599450277,0.0048277716902784,0.005530994764318481,0.00045984708797792696,Afro-ecuadorians
0.3183098861838091,0.005038297722266472,0.02383034929121497,0.018936059242770698,0.009076666663235823,0.005617152001956298,0.0020950055065349304,0.0037930765488804,0.0009244584363407314,0.006849562486119044,0.012878407240411383,0.015343135338137399,0.008622468400703465,0.011157407531381315,0.00511525030614538,0.011082252118104034,0.007722578715559985,0.01267841681466053,0.011027345916625134,0.017901958494875168,0.006206797405234883,0.012978324747753053,0.01946023621367309,0.0022826029937251108,0.01198028311665797,Afro-ecuadorians
0.3183098861838054,0.002562106875618598,0.02286839958328161,0.01609115031434291,0.005599202564899695,0.005697082334681011,0.0022803245647633054,0.017498431830467873,0.00835789096547446,0.0029084704361319754,0.010049161309143287,0.006523086067052569,0.013613907668103786,0.0035190370681369237,0.016212392757966546,0.005734836230913001,0.005480647908925827,0.001501359298685895,0.013853593348809088,0.002695674902903081,0.001306088072697423,0.0090483215551333,0.003792008611475922,0.010789094473595665,0.0032345200867481064,Afro-ecuadorians
0.3183098861837863,0.011259042588528376,0.026301736417887352,0.004425175419101559,0.010669339566222026,0.014814974237801124,0.006929490574907302,0.01111285072934309,0.003597070695298892,0.011528955800913704,0.003353003905929307,0.007345204650153591,0.01083698718863586,0.01613713953443865,0.0021989279890935495,0.008647963961401663,0.009831822758517943,0.011589670940891921,0.007644438933460123,0.004877521828992074,0.0027719665095601006,0.0013772152517348914,0.01080727771044529,0.006094532106528166,0.006842389224086152,Afro-ecuadorians
0.3183098861837782,0.0038009186914809237,0.014101232425774499,0.0106695137235286,0.004048336369059409,0.002205192426881372,0.009042814097685608,0.0021809718501672026,0.007941439440678596,0.003210413809862172,0.005121669482723185,0.003785802479227973,0.01160962075415324,0.005023789514511554,0.0031505551688725203,0.005218015520136152,0.006399961215191009,0.0033147066102767703,0.0018186429273251493,0.004449460257678365,0.00780435122980906,0.00634204904281517,0.0008161652570045942,0.0023236497433829087,0.004833713976085565,Afro-ecuadorians
0.31830988618378053,0.0030712013220733567,0.027688197659078543,0.014821288027970414,0.004634285511731406,0.005302624134339182,0.007065139836794416,0.01726054069554579,0.006072729799958651,0.011377155153953558,0.0073355972105892215,0.005132763155912767,0.013749878304098071,0.00914305548289444,0.011801518547159112,0.00479434841085099,0.002475653635967955,0.009006237663352274,0.008791456799506322,0.0015750624472725158,0.007720979520879589,0.0064112172526599185,0.0016416373752144535,0.006678139137359365,0.003601751720461,Afro-ecuadorians
0.3183098861837799,0.0038886669080224513,0.027458824321205822,0.010342944629187478,0.006304656712902531,0.0035827858545071046,0.02082154983138396,0.013297254628714526,0.0037138401005811627,0.009771325585730217,0.004466062898009474,0.0013277199786168171,0.013292537407853994,0.009377620145206886,0.009699210648858946,0.003802391268644497,0.0058149185538891104,0.004102637691354643,0.006092025857666363,0.002305766214285056,0.006139176364917419,0.010346201298810614,0.006181682293590779,0.00206674585365923,0.0025343910130932643,Afro-ecuadorians
0.31830988618380307,0.0014495277890778694,0.0190576572105049,0.009473985271377177,0.0038916515577685426,0.0003326711942696188,0.010415977577089185,0.007562086059494092,0.003815473203243644,0.0036818653935930725,0.0019432012847607559,0.0015539888215732893,0.01702241067812767,0.0039217139493974065,0.0059686109222761114,0.0035920294416735147,0.005960829944652854,0.0035829667338016773,0.00404807381704145,0.0033714079397603267,0.0011144130038685423,0.0034922134360745654,0.004521565811555943,0.002856094395548143,0.002028069119064595,Afro-ecuadorians
0.31830988618379735,0.0048121937810797905,0.033563550001675185,0.01180632625379023,0.012835240507607534,0.0024137513534628896,0.022112853575884092,0.015040332190018659,0.007443338921825915,0.013669287657099318,0.005545446797040478,0.004910663006245015,0.020557248009740667,0.0054443902992937256,0.009792956881344118,0.005284125611797536,0.006140492430760778,0.0034703653779692635,0.008329458613188803,0.0029758611799470137,0.004165705157982416,0.0026248818253998495,0.0019148170322442208,0.007324878320679007,0.0016961223401040968,Afro-ecuadorians
0.31830988618376965,0.007259937130957439,0.020118590344766873,0.020602449949710288,0.010251430330407797,0.003441552346196081,0.0016969747979998608,0.015669266793332873,0.00877307694754368,0.00537799755213763,0.007332446856084234,0.0061767539389984945,0.012936254531760094,0.002275730239873449,0.00590263603527471,0.006101298943848972,0.002621337449769879,0.019390119339123938,0.0057123584010394845,0.0061869551386907525,0.0043013886069835205,0.001574672423964851,0.008360588404647144,0.005503867811772357,0.0056555819083487615,Afro-ecuadorians
0.31830988618378064,0.004163474445838584,0.018407189664884895,0.013242266575225708,0.0006469794166164806,0.0036994068137220673,0.009429829850813806,0.0069931282540283074,0.008159238926234597,0.0032381808692422366,0.0021576185020848533,0.004347796317519243,0.01475748282539049,0.007824296990220855,0.007375147639774403,0.0070270231402840885,0.005743772098864061,0.016031838589728523,0.007198027404726147,0.0025132482741520275,0.009508160521417357,0.0045594908132754195,0.009641209866233591,0.0036636588675583504,0.0022531201779507153,Afro-ecuadorians
0.31830988618378725,0.006894754338710724,0.03132080230047483,0.017782470538654862,0.011606321790635102,0.01282400061438171,0.002421181638100377,0.004534118767242236,0.005573074558410955,0.0054575666446981,0.006371706141118046,0.011030554027022804,0.005233189509554211,0.013317640802790385,0.005868370324720126,0.0009510486962853373,0.015915547280840797,0.008452181806571672,0.004385196999246339,0.011886176619453882,0.015509600513540158,0.006077523741409128,0.019989624143203714,0.0012453296800570713,0.003202239602033679,Afro-ecuadorians
0.31830988618378486,0.0028317140916403957,0.03012375611358988,0.008603966958664862,0.006239282473651626,0.0038758032301973145,0.010191649680590492,0.010340529763856559,0.003695801148068827,0.001126259551233699,0.0036699424597960027,0.0025223073016393447,0.010889214357313024,0.0037660075309708294,0.0027934241009562274,0.0016545967200785655,0.005876548246409681,0.004836669826304595,0.001148202151053789,0.002980621057379055,0.0001585168895849671,0.009757521195953465,0.0030765950084400864,0.004488993011247278,0.004444416266445068,Afro-ecuadorians
0.31830988618378014,0.0008465071764693109,0.02719468894649751,0.010873317205019746,0.002634718201059306,0.001308905594688193,0.018188891634855212,0.0076138755487046034,0.005467802011336888,0.0024919538338737035,0.00101252782985889,0.003549972188011957,0.019238741520125856,0.006742547109012351,0.006436308759031366,0.0043453485297861895,0.00352352298163378,0.002722141115941123,0.0007308276580362024,0.003045395401708938,0.0027308410838393893,0.0024715258414799318,0.003977790202880288,0.0007171759764922376,0.0033573565504046205,Afro-ecuadorians
0.3183098861837734,0.004663995787941803,0.019797894698594855,0.010823777539779355,0.00429082789088729,0.005103866741876069,0.008334383947606787,0.012159292859383889,0.005187413954826099,0.005433228521936022,0.004076242739532334,0.006255462930170751,0.007119955038501095,0.006151352987563884,0.005433645744802035,0.0032046427969826077,0.007745927178066672,0.010845008422204943,0.0040839801341771825,0.007761551898346322,0.009786426339128252,0.00867488058818679,0.007436805947822748,0.0034399761346653357,0.006565711719077853,European descendants
0.31830988618377315,0.0008893732678352552,0.01953694859729047,0.004558688789246474,0.0013058202154653195,0.0006358902410672106,0.011905898718876219,0.005557623101795334,0.002470907211278074,0.0029053346450338617,0.00231781652222907,0.0009890560088967645,0.01135258724025829,0.006567507801743446,0.0015743398582299408,0.0038860650101537574,0.009775383945964123,0.0018745799664022047,0.0021336541447179317,0.0052092112118430015,0.006907866475363696,0.008008768496801436,0.006405069562806985,0.0024291475369828145,0.006012709339664375,European descendants
0.3183098861837957,0.003952424360278947,0.016820699082321092,0.010093399950642375,0.006378119660805847,0.0029040075306393342,0.007910811838915675,0.0016516621388037627,0.0029521627209906265,0.0031218817720900342,0.0037462554107614765,0.0035301974047985195,0.018932666937300776,0.006640345403258722,0.0039210057006323715,0.0022759737476447934,0.004057562096275326,0.004886571591128418,0.008418777292192162,0.005014383461338888,0.003455749903739587,0.004880523298709273,0.002973576542917177,0.002283017025327109,0.004188315232122497,European descendants
0.31830988618378286,0.0033787491854145872,0.0214720075428175,0.009304100472694466,0.009861456703751468,0.002660646324999501,0.017705325294861258,0.007875418904099481,0.0032578535080253395,0.008905270090282733,0.0032110875805461247,0.0038396835718492463,0.017617315639093592,0.0005198176752544258,0.006908693690125657,0.0028614126353376664,0.0069229362287069225,0.005359819209810974,0.0026947342229335846,0.00826548915130361,0.004123702629074956,0.0063348485769591425,0.0063199563691236655,0.004746723700537089,0.006907657923109331,European descendants
0.3183098861837912,0.0022634341723406235,0.027056901446810135,0.010626372041216334,0.008266561656908564,0.0010591499539377737,0.009278330694922718,0.015028711423823136,0.004124477750139977,0.0011406235377990326,0.0025682605908016877,0.0031402577507895603,0.01580066451888977,0.0040896324205823955,0.009977604631424457,0.0006962321499817079,0.0037499776645239817,0.004244022772550151,0.0024147612605356864,0.0018843803794042367,0.0027194276111382133,0.004170672088911305,0.0008541576372763684,0.0063841532643259934,0.0074423347988302945,European descendants
0.31830988618379996,0.005627905925251245,0.026338415844554375,0.01884560000510463,0.001434329681081271,0.0010685084009020372,0.013288859554812835,0.014170941831422385,0.010063712238146193,0.004285499316893119,0.007062397041306433,0.0026662500073067444,0.019407804846883675,0.005923572338521012,0.007428832057284161,0.0070222541014361,0.006011242923368998,0.005000429464051184,0.006654011693102395,0.003767276677938583,0.007098349574897596,0.01015281416700012,0.0016653346090268052,0.0022722509229578278,0.005661398185817275,European descendants
0.3183098861838049,0.0008527070264096542,0.024684834860450172,0.017568567974334693,0.013583507473404052,0.0046587514661983525,0.011745799804972352,0.014169393165723316,0.009004978819092051,0.003724179665983588,0.005000181175496311,0.0027314322590842937,0.012486262545325293,0.0040537127379859554,0.014199914404433061,0.006253126081435088,0.006507300647154861,0.003995865387542309,0.0037268737875261046,0.003192142089756696,0.00237200228738686,0.00929612069292694,0.007231662750295677,0.00908864359034313,0.007640083713854026,European descendants
